sha256,modify num,add_edge,rewiring,add_node,delete_node,node num,edge num
D984D717995FBEE306EFF1407C69ED43F8896C1FB1872D4122D170441CAC5FB5,1,0,0,0,1,804,2367
D991AFF3D5370D3173348D76B3C8C8F857115BBDCAC321F3BE25240FF2A4EC73,1,0,0,1,0,3352,14214
D99668F1CB3CB1187E8C5A20F423CF3049AD853ABE1C5C727F2F19F0C3AECB3A,1,0,0,0,1,729,2715
D9E8147551B7B47778E96522512111C2B94DD21E81FC41319C6808E288A759F9,1,1,0,0,0,1149,4361
DAE8A85FB1F3DB3701553241153A92CDC4C0D223E345EBE3191479BEC51E2926,1,1,0,0,0,2326,9901
DB26F0A1C45C6067513E6A408B47AB70A0681DD1EE756FE09641E24756E77971,5,0,0,0,5,1060,3989
DB7592FBCBC36E17E70556FC47E8E4C625DBDC06E32938288C3E2CB75878F18E,1,0,0,1,0,708,2648
DBFC2A511A2F1EF83946DC28ECC4BADDC08DD7446DE9C14BE298DF0B0DDF4447,223,72,63,40,48,2714,12935
DC8B39CD021A27D93213F9241D5160319763253D0AFA4C7C95ABDC3FC927A896,370,135,79,86,70,1068,2832
DC945EDBCE4B5781C0A8386EC3333EA0CCCCC907F1A2037F4BF2532D9DDB13A1,1,1,0,0,0,1756,7823
DD80A9734D349038580F6198D2572D0A1EBA8A9A02A817341846ADC98D4D4F91,1,1,0,0,0,597,1704
DDD4D23ED2EE07FF5D690397BD0353317EB7E4A647C77179694DC6C025183367,1,1,0,0,0,3709,19250
DDDD533C70DA14DA10A4D8B77ED9C6240BE4C79004BBF7996EB3234F1EBEC548,1,0,1,0,0,967,3780
DDE45058C7F2FF5E3AEBDDB8E94CC7FF7AE008DDB30E817DF6DC715086A96DDC,1,0,1,0,0,2032,6289
DE14CFB08A1DF9718AFC5D62621DA36CB37DE09340CF51E1F591B18C3E301F2D,21,1,2,0,18,4386,23772
DEAD66FAA2ACE799F87C41714D4E52A945CB4E103860482C333F70C17EEE592A,1,0,0,1,0,1538,6504
DF4F6EFA05AE807E84C98F0456B53C034859664B396AAAABB82A9E19CFB0DFEC,1,0,0,1,0,761,2355
E09E07E6767E0E1125E99284CB11F24E4170A99115A99738B849D15B7041A5A7,1,1,0,0,0,496,1563
E0C52DD997E6A200C2B11728C1E39016C89326C18962C01629F6156676E19A30,1,1,0,0,0,1338,4211
E12463D019A2D64D409450EC48C071F10215D25E1FC3509F8742BFB6FF33F7AA,1,1,0,0,0,761,2543
E1AEC97CD9E6283BF5CD35C8808F6B7D49F7D45AA4B716B44C6924047369A34D,1,0,0,0,1,741,2821
E1E10F4764CF9CF08DE8226B33AB9261D920A1FE3B0D91FF1AE50A167A23E607,1,0,0,0,1,729,2713
E1FE4A2A47A82B852F022D327C5D8CE2A54DD12BDE444C455660120A70EB07F8,1,0,0,0,1,694,2501
E290640BC636FA4C575995532BFF3ECE0C8A2212507FCD706669ABCA9766D78E,1,0,0,1,0,697,2526
E32FFCF04FF285661BA290B0E1D14CC9577770FE535F3F8F98DCEF9C0E2B728D,1,0,0,0,1,2600,8288
E34965F7B5DC6C12D9E481E61927C4ADDFC2065FA361F5F754AC0FD7A63FF781,1,0,0,0,1,1068,2832
E36B2F10AAEB0453D83B6CC6912579B9D3C78FB0CA17EDB1C29D95B2308C9174,1,0,1,0,0,307,602
E3EE4336D9CE447D98EC73005DE764D945730F1174DB5DEE3C944A140157B799,1,0,1,0,0,651,2262
E465A0AD131683891811A452AACA0032822405EA1C3FEB550A796FB8BE798976,1,0,1,0,0,4081,16615
E46C304B5813CE466A65EC2C55209EF87D19E1B9C42B49D9BBEAE5D89C307B19,1,1,0,0,0,729,2713
E4E90C305827B8C9B4DC83285C8ACCE28C70042225B0E248224BD96636FAB44D,1,1,0,0,0,1713,7129
E4FCE7B767F3A440D0BE98377A322010D968A8037D409E40A095F133A61EF0B4,1,1,0,0,0,1032,2913
E5007F1C395CCDAFF567BB36509E7533173594278AD66909DA624E45A52EC9E9,1,0,0,0,1,729,2715
E54602A95BBCEC7D658DC0602A057F25658871270CB627FABF8FC60FED5C52D3,1,0,0,1,0,845,3768
E58DC55B74BE912D6EF8D5B81D22002FF5CED4F7AD6DA4B74F84D4BE4DEC9A73,1,0,0,1,0,498,1263
E5E312CA40C972FD6CC2D2BFE769665468B6ADC5A2C3D7E5FCC8E4AD17FC4ED5,1,1,0,0,0,729,2713
E613CB901C1B8464D2267062D6B6D7D2212A0BA5F0DD90C3210FAA07CAB4A0FD,1,0,0,1,0,1241,5097
E658BB8F70E2849B49E491A41FB2275EF402DD26DC14451005066BD61D66043E,1,0,0,1,0,713,2732
E6F5460EB5C2699BAA4EC45C1C406AC0E0E758620E459D9DB8D25B0C6F866E24,1,0,1,0,0,1140,6786
E71820A3010B5A20819DB1C896CF7F729D03420A69D5C3B826A2EEF60494372D,1,0,0,0,1,941,3403
E718F2614FA33645F20BBB59139480FBC5AA29CE5FBC9BF46357736E46AD169E,1,0,1,0,0,485,1763
E778A60BE8BCFF8344C013F10F297B0D124C738A888FD47545B134CF9E15BA50,1,0,0,1,0,791,2874
E781335864E2BBC12555030869393F86D1933A3F146AC9B1001265CE9989B6ED,1,0,0,0,1,1231,5153
E78784B82396DA364E6FEFCD407F936190DD72A62F6713A8D77812C57B9A54E7,1,0,0,0,1,1157,4309
E8719528E773423626F55932B65BD7F4D04ECA8BC236717C1D0B3448014744C1,1,1,0,0,0,729,2715
E8B4AE07849C5DB72F7FDAB1188EC84679A277FA2D0070DC76B6D03241D5790F,1,0,0,1,0,940,3399
E8B6CCE28C5A068A6485A81375E6A476287054B8DF50683ACA2529AFBF6A92E1,1,0,0,1,0,1319,5192
EA5BC047C90AF5AE3C60817A250DEA0CA49B0D6C3B54921BA604C0763914BC13,1,0,0,1,0,597,1343
EA8B6B6BAA7D4FE25C9D89A4297DC7B59A6E2B07BFD8F79ACA9F12200B68BECB,1,0,0,0,1,3211,16692
EB146D0F42334A4D3A00AE6FBF6E625F081D169E9E786886144A72828E3AAA6B,1,1,0,0,0,2461,9108
EBF14F4B614AB9FED752FE453F1992BD5CD976FF83A8650AEDE464E4E67DE399,1,1,0,0,0,677,2225
EBFF093AAF71FE4A4232537AFB331A1E09F2F7927411198B9C9E02FA61845EAF,1,1,0,0,0,503,1927
EC98DF2F962AA122E1F830218B5A8376ABC7DB053812424F6BB32F782BAE0817,135,27,22,69,17,2472,7979
ECAD6D0043385A2497BACD462093ABE682003A3B76CBC29434771B9A10555A27,1,0,0,1,0,1004,3487
ED4CF204A647DA521C1B0CD0A237EA9A6B52F52798B8CDCD67C501D075FC97F0,1,0,1,0,0,1329,5344
ED5F6448CDB6970112BB6B47A44C64816A0BC0DF5856BAC6D6981286D81B15BD,1,1,0,0,0,621,1721
EDD89F7849B895D04BEAAFC87AE1013AEBEAA9A8778599C0EA7EAF40D76D437E,1,0,0,1,0,713,2609
EE9123BC3C954E793A57D010D585DC6FD9B694FABA6D6A56880F54D8181643CC,1,0,0,0,1,924,3290
EF4DEDADB3A8A49BB40090B0B85DC9CDCB37E851CD72CCF47DF6DFA3CD0FA4C9,2,0,0,0,2,593,1854
F1167EF4CB260626AF56BB98B8EDCC046847AD58D2C9ADF6FAA8150A6CFDF5FA,1,0,0,0,1,729,2715
F1E48A0BDFFE5C5ECB9A08BB6BD0969E440742797334F8107512725F0766E514,1,0,0,0,1,1068,2832
F21D3E8EC3665A681A9DB8C3C4A5CABA408305C12A5FCC8014C54E6B02DBABA3,1,0,0,0,1,1345,8466
F3621A8140A074999A0D07F3174BFD93AEBAE02F77C33608E6555D533D266ED5,1,1,0,0,0,591,1705
F4758D02976C7B8217CEE4F13951B01139E14D2FD32020B973DC74706E36DD82,1,1,0,0,0,1183,3784
F50E82D35CD646FC5AB9207554CDED325C73E62F1015484482AD49ACCFCD8531,1,0,0,1,0,917,3242
F51CFF992010364C4C1E0F7BC09431B3C2DD724616DE6B4691CB12F874787751,1,0,1,0,0,817,3352
F567136E27D6642D3D8754A466072F1A243333B08D9B099BF52FF9C7F1417DAD,1,0,0,0,1,1155,4773
F5CA835587AB195E53768ACDD93E321E1B3252294A807E3856AD84C21F64E6F8,1,1,0,0,0,589,1751
F5DE3D899630BF3A48A2B3C24E5621744B6D6DB27055769FB1937FFAE4C1753C,28,0,0,26,2,2078,13228
F6358376713A2C3150B9500F5DB6DB10A521A625B23A26D7B3C7756717643983,1,0,0,1,0,1553,7732
F66BF1411435265F6CDAFDF6D9D609F6811E1D030C11FC62474570D3A213675C,1,1,0,0,0,1405,6057
F69C4A32AA35F7FDE42C1259FA60E6654A655112D8861604FB5FCEB32EC6F229,1,0,0,1,0,729,2715
F69C9C9D7C175726CC5B450559F45A07E48E826BF3BC31E49F2B37A57260697E,1,0,1,0,0,330,641
F7772E75B8BEA05829DF523F6142DACB1AB4B7517E41F1F70AA04AA92AFB5CFA,28,0,1,26,1,2457,11507
F800029DDB3078A4ACD9D1E1013194A260760A185FBC6C68C341210E7D25CE7D,1,0,0,0,1,290,724
F990B3C04B0A8FBD605290E594BAFF10C3A343C74D3440A3D5E2779B6351AA8B,1,0,0,0,1,713,2608
F9C7ACEA968AD0EE6916BD6C618BBBA40C1CE14D23392DA48DEC61291DED3688,1,0,0,1,0,1351,4287
F9E362D00DCAEEA4BD7C02056F91D93416A9BA294B53B21C2B367275B9E9F4BC,1,0,0,0,1,976,2948
FAAA6F62997001E83732EF991EA4A16F2F0E60901ED32126BEF9B07B6DC05904,1,1,0,0,0,3184,16609
FB297D2FD730B512BCB53EC5FDCF5735C10B83B5B5FE30F7628533A76B4761FF,1,1,0,0,0,1208,5956
FC0B2CB4DBF759EEDE56D1DBC96F7485FBC80CC999CE96FA92B849D77C9BD8E0,1,1,0,0,0,1236,3383
FC7F327EC737135377DCA947B95A612B5E9B2C7CA05DAC09435144E101BD90DA,1,0,0,1,0,3033,16298
FC82FFB72D4667A0328500DFCF566A27AACFEE718D79FE833F11FC989E53A7A8,1,1,0,0,0,713,2607
FD40C06F94A5285E6382FB475C7405017DAF478D5011F73F72144E2953261C26,1,0,0,0,1,947,4050
FE0CD5660BAC7B942ACE596D434441A29B7D8E4412D99B0CAE463B416CE9E765,1,0,0,1,0,927,3313
FE2BEA56C8DE11B0CFFA088D39F2FF110D47CF0C2A8A728C262E6731A4E2B20E,1,0,0,1,0,541,1243
FED091D19342E39DD4FD6AD634ED53604CEAF06CDEC5EE96E95527E183D78496,2,0,0,1,1,484,1445
FF7EF0AA94228D8347B869A280884E95A9EF52B590D48DAF1066ABDD2BFD95C2,1,0,0,0,1,752,2906
FFF5E3563C7B40E0E046DF1EB065DF2E985ADDBADC85D0995097F936033E550D,1,1,0,0,0,403,1249
